PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD,D1U1,D1D2,U1U2,D1U2
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",0,1756266221103,1756266221217,w,87, weekly, physical-keyboard,0,1,0,1,114.0,,,330.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",1,1756266221325,1756266221433,r,82, weekly, physical-keyboard,1,1,0,1,108.0,222.0,216.0,242.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",2,1756266221446,1756266221567,i,73, weekly, physical-keyboard,2,1,0,1,121.0,121.0,134.0,222.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",3,1756266221594,1756266221668,t,84, weekly, physical-keyboard,3,1,0,1,74.0,148.0,101.0,310.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",4,1756266221796,1756266221904,e,69, weekly, physical-keyboard,4,1,0,1,108.0,202.0,236.0,606.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",5,1756266222248,1756266222402, ,32, weekly, physical-keyboard,5,1,0,0,154.0,452.0,498.0,410.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",6,1756266222470,1756266222658,a,65, weekly, physical-keyboard,6,1,0,1,188.0,222.0,256.0,511.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",7,1756266222806,1756266222981,n,78, weekly, physical-keyboard,7,1,0,1,175.0,336.0,323.0,303.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",8,1756266222954,1756266223109, ,32, weekly, physical-keyboard,8,1,0,0,155.0,148.0,128.0,727.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",9,1756266223554,1756266223681,a,65, weekly, physical-keyboard,9,1,0,1,127.0,600.0,572.0,477.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",10,1756266223883,1756266224031, ,32, weekly, physical-keyboard,9,1,0,1,148.0,329.0,350.0,654.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",11,1756266224450,1756266224537,Backspace,8, weekly, physical-keyboard,9,1,0,1,87.0,567.0,506.0,342.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",12,1756266224673,1756266224792,n,78, weekly, physical-keyboard,9,1,0,1,119.0,223.0,255.0,247.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",13,1756266224765,1756266224920, ,32, weekly, physical-keyboard,9,1,0,1,155.0,92.0,128.0,587.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",14,1756266225263,1756266225352,Backspace,8, weekly, physical-keyboard,9,1,0,1,89.0,498.0,432.0,229.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",15,1756266225425,1756266225492,Backspace,8, weekly, physical-keyboard,9,1,0,1,67.0,162.0,140.0,195.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",16,1756266225579,1756266225620,Backspace,8, weekly, physical-keyboard,9,1,0,1,41.0,154.0,128.0,151.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",17,1756266225640,1756266225730,e,69, weekly, physical-keyboard,9,1,0,1,90.0,61.0,110.0,215.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",18,1756266225776,1756266225855,m,77, weekly, physical-keyboard,10,1,0,1,79.0,136.0,125.0,215.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",19,1756266225882,1756266225991,a,65, weekly, physical-keyboard,11,1,0,1,109.0,106.0,136.0,182.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",20,1756266225992,1756266226064,i,73, weekly, physical-keyboard,12,1,0,1,72.0,110.0,73.0,267.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",21,1756266226186,1756266226259,l,76, weekly, physical-keyboard,13,1,0,1,73.0,194.0,195.0,4799.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",22,1756266230878,1756266230985, ,32, weekly, physical-keyboard,14,1,0,0,107.0,4692.0,4726.0,256.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",23,1756266231019,1756266231134,t,84, weekly, physical-keyboard,15,1,0,1,115.0,141.0,149.0,182.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",24,1756266231100,1756266231201,o,79, weekly, physical-keyboard,16,1,0,1,101.0,81.0,67.0,283.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",25,1756266231222,1756266231383, ,32, weekly, physical-keyboard,17,1,0,0,161.0,122.0,182.0,1763.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",26,1756266232911,1756266232985,r,82, weekly, physical-keyboard,18,1,0,1,74.0,1689.0,1602.0,282.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",27,1756266233079,1756266233193,e,69, weekly, physical-keyboard,19,1,0,1,114.0,168.0,208.0,170.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",28,1756266233174,1756266233249,m,77, weekly, physical-keyboard,20,1,0,1,75.0,95.0,56.0,269.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",29,1756266233375,1756266233443,i,73, weekly, physical-keyboard,21,1,0,1,68.0,201.0,194.0,250.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",30,1756266233558,1756266233625,n,78, weekly, physical-keyboard,22,1,0,1,67.0,183.0,182.0,188.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",31,1756266233638,1756266233746,d,68, weekly, physical-keyboard,23,1,0,1,108.0,80.0,121.0,330.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",32,1756266233840,1756266233968, ,32, weekly, physical-keyboard,24,1,0,0,128.0,202.0,222.0,1731.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",33,1756266235471,1756266235571,e,69, weekly, physical-keyboard,25,1,0,1,100.0,1631.0,1603.0,187.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",34,1756266235584,1756266235658,m,77, weekly, physical-keyboard,26,1,0,1,74.0,113.0,87.0,357.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",35,1756266235826,1756266235941,p,80, weekly, physical-keyboard,27,1,0,1,115.0,242.0,283.0,371.0
